date,flight,type,route,mc,lent_num,arrive_runway,bag_waight,mc_arrive,hatch_open,err_hatch_open,beg_unload_spo,end_unload_spo,beg_unload_sobgp,end_unload_sobgp,end_unload_tgo,err_end_unload,violation_standart,time_beg_lenta,time_end_lenta,violation_first_bag,violation_last_bag,deliver_1_beg,deliver_1_end,deliver_2_beg,deliver_2_end,deliver_3_beg,deliver_3_end,senior_loader,company,bag_status
2026-08-02,ГЗП 398 ,СУ9,УХТА,Б63,Y(А05),16:21,401,2026-08-02 16:25:00,2026-08-02 16:28:00,,2026-08-02 16:31:00,2026-08-02 16:34:00,2026-08-02 16:31:00,2026-08-02 16:34:00,2026-08-02 16:32:00,2.0,,2026-08-02 16:51:00,2026-08-02 16:54:00,,0.0,2026-08-02 16:37:00,2026-08-02 16:53:00,,,,,Омурбек У. Б.,Газпром авиа,Выдача до 30 минут
2026-08-02,ЮТ 746 ,73Х,БАКУ(ИМ. ГЕЙДАРА АЛИЕВА),11,Y(А09),17:11,2102,2026-08-02 17:20:00,2026-08-02 17:22:00,,2026-08-02 17:23:00,2026-08-02 17:36:00,2026-08-02 17:23:00,2026-08-02 17:36:00,2026-08-02 17:38:00,,,2026-08-02 17:32:00,2026-08-02 17:43:00,,0.0,2026-08-02 17:29:00,2026-08-02 17:32:00,2026-08-02 17:41:00,2026-08-02 17:43:00,,,Литвин И. С.,Ютэйр,Выдача до 30 минут
2026-08-02,ФВ 6037 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),8,Y(А04),17:49,215,2026-08-02 18:01:00,2026-08-02 18:03:00,,2026-08-02 18:03:00,2026-08-02 18:07:00,2026-08-02 18:03:00,2026-08-02 18:07:00,2026-08-02 18:06:00,1.0,3.0,2026-08-02 18:17:00,2026-08-02 18:18:00,,0.0,2026-08-02 18:06:00,2026-08-02 18:08:00,,,,,Ушаков Г. А.,Россия,Выдача до 30 минут
2026-08-02,ФВ 6175 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),9,Y(А04),17:18,165,2026-08-02 17:26:00,2026-08-02 17:27:00,,2026-08-02 17:30:00,2026-08-02 17:32:00,2026-08-02 17:30:00,2026-08-02 17:32:00,2026-08-02 17:31:00,1.0,1.0,2026-08-02 17:33:00,2026-08-02 17:35:00,,0.0,2026-08-02 17:32:00,2026-08-02 17:34:00,,,,,Омурбек У. Б.,Россия,Выдача до 30 минут
2026-08-02,ДР 964 ,73Х,ДАЛАМАН,47,Y(А11),17:24,1378,2026-08-02 17:31:00,2026-08-02 17:33:00,,2026-08-02 17:33:00,2026-08-02 17:44:00,2026-08-02 17:33:00,2026-08-02 17:44:00,2026-08-02 17:44:00,,2.0,2026-08-02 17:47:00,2026-08-02 17:53:00,,0.0,2026-08-02 17:39:00,2026-08-02 17:46:00,2026-08-02 17:47:00,2026-08-02 17:51:00,,,Тано Б. А.,Победа,Выдача до 30 минут
2026-08-02,ЮТ 596 ,735,УСИНСК,13,Y(А06),17:42,761,2026-08-02 17:48:00,2026-08-02 17:49:00,,2026-08-02 17:53:00,2026-08-02 18:03:00,2026-08-02 17:53:00,2026-08-02 18:03:00,2026-08-02 17:57:00,6.0,5.0,2026-08-02 18:05:00,2026-08-02 18:10:00,,0.0,2026-08-02 18:03:00,2026-08-02 18:08:00,,,,,Попов Д. В.,Ютэйр,Выдача до 30 минут
2026-08-02,ЯМ 624 ,73Х,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),5,Y(А05),17:46,680,2026-08-02 17:55:00,2026-08-02 17:58:00,,2026-08-02 18:01:00,2026-08-02 18:07:00,2026-08-02 18:01:00,2026-08-02 18:07:00,2026-08-02 18:04:00,3.0,1.0,2026-08-02 18:10:00,2026-08-02 18:12:00,,0.0,2026-08-02 18:07:00,2026-08-02 18:09:00,,,,,Юрков С.,Алроса,Выдача до 30 минут
2026-08-02,ДР 836 ,73Х,ГАЗИПАША,46,Y(А09),18:02,1580,2026-08-02 18:08:00,2026-08-02 18:09:00,,2026-08-02 18:13:00,2026-08-02 18:25:00,2026-08-02 18:13:00,2026-08-02 18:25:00,2026-08-02 18:23:00,2.0,1.0,2026-08-02 18:26:00,2026-08-02 18:37:00,,0.0,2026-08-02 18:21:00,2026-08-02 18:25:00,2026-08-02 18:28:00,2026-08-02 18:34:00,,,Каламбеков У. О.,Победа,Выдача до 30 минут
2026-08-02,TK 417 ,321,СТАМБУЛ(СТАМБУЛ НЬЮ),25,Y(А09),12:46,2950,2026-08-02 12:59:00,2026-08-02 12:59:00,,2026-08-02 13:05:00,2026-08-02 13:17:00,2026-08-02 13:05:00,2026-08-02 13:17:00,2026-08-02 13:23:00,,,2026-08-02 13:19:00,2026-08-02 13:29:00,,0.0,2026-08-02 13:03:00,2026-08-02 13:31:00,2026-08-02 12:59:00,2026-08-02 13:22:00,,,Черкас В. А.,Turkish Airlines,Выдача до 30 минут
2026-08-02,PBD 840 ,7С8,АНТАЛЬЯ,50,Y(А11),18:13,1328,2026-08-02 18:23:00,2026-08-02 18:30:00,4.0,2026-08-02 18:25:00,2026-08-02 18:37:00,2026-08-02 18:25:00,2026-08-02 18:37:00,2026-08-02 18:36:00,1.0,3.0,2026-08-02 18:37:00,2026-08-02 18:46:00,,0.0,2026-08-02 18:32:00,2026-08-02 18:37:00,2026-08-02 18:39:00,2026-08-02 18:46:00,,,Хушвактов П. З.,Победа,Выдача до 30 минут
2026-08-02,ФВ 6177 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),10,Y(А04),18:17,95,2026-08-02 18:27:00,2026-08-02 18:29:00,,2026-08-02 18:29:00,2026-08-02 18:30:00,2026-08-02 18:29:00,2026-08-02 18:30:00,2026-08-02 18:32:00,,,2026-08-02 18:33:00,2026-08-02 18:35:00,,0.0,2026-08-02 18:31:00,2026-08-02 18:34:00,,,,,Рябчевский В. О.,Россия,Выдача до 30 минут
2026-08-02,В2 985 ,Е75,ГОМЕЛЬ,29,Y(А13),18:20,574,2026-08-02 18:27:00,2026-08-02 18:30:00,,2026-08-02 18:31:00,2026-08-02 18:36:00,2026-08-02 18:31:00,2026-08-02 18:36:00,2026-08-02 18:35:00,1.0,1.0,2026-08-02 18:40:00,2026-08-02 18:46:00,,0.0,2026-08-02 18:36:00,2026-08-02 18:40:00,,,,,Попов А. И.,Белавиа,Выдача до 30 минут
2026-08-02,FZ 989 ,7М8,ДУБАЙ(ДУБАЙ ИНТЛ.),30,Y(А10),18:31,2435,2026-08-02 18:44:00,2026-08-02 18:44:00,,2026-08-02 18:44:00,2026-08-02 19:06:00,2026-08-02 18:44:00,2026-08-02 19:06:00,2026-08-02 19:04:00,2.0,6.0,2026-08-02 18:57:00,2026-08-02 19:14:00,,0.0,2026-08-02 18:52:00,2026-08-02 18:56:00,2026-08-02 19:06:00,2026-08-02 19:10:00,,,"Попов Д. В., Ушаков Г. А.",flydubai,Выдача до 30 минут
2026-08-02,TK 415 ,321,СТАМБУЛ(СТАМБУЛ НЬЮ),22,Y(А10),18:34,3490,2026-08-02 18:42:00,2026-08-02 18:44:00,,2026-08-02 18:47:00,2026-08-02 19:00:00,2026-08-02 18:47:00,2026-08-02 19:00:00,2026-08-02 19:09:00,,,2026-08-02 18:56:00,2026-08-02 19:10:00,,0.0,2026-08-02 18:46:00,2026-08-02 19:11:00,2026-08-02 18:45:00,2026-08-02 19:00:00,,,Демчук Д. П.,Turkish Airlines,Выдача до 30 минут
2026-08-02,ЮТ 400 ,73Х,ГРОЗНЫЙ(СЕВЕРНЫЙ),17,Y(А05),18:39,513,2026-08-02 18:45:00,2026-08-02 18:47:00,,2026-08-02 18:49:00,2026-08-02 18:55:00,2026-08-02 18:49:00,2026-08-02 18:55:00,2026-08-02 18:52:00,3.0,3.0,2026-08-02 19:03:00,2026-08-02 19:05:00,,0.0,2026-08-02 18:55:00,2026-08-02 19:00:00,,,,,Тано Б. А.,Ютэйр,Выдача до 30 минут
2026-08-02,ДР 856 ,73Х,ГЮМРИ(ШИРАК),44,Y(А13),16:14,1370,2026-08-02 16:24:00,2026-08-02 16:25:00,,2026-08-02 16:25:00,2026-08-02 16:37:00,2026-08-02 16:25:00,2026-08-02 16:37:00,2026-08-02 16:37:00,,3.0,2026-08-02 16:57:00,2026-08-02 16:58:00,3.0,4.0,2026-08-02 16:35:00,2026-08-02 16:43:00,2026-08-02 16:39:00,2026-08-02 16:45:00,,,Каламбеков У. О.,Победа,Выдача от 30 до 40 минут
2026-08-02,3F 325 ,320,ЕРЕВАН(ЗВАРТНОЦ ИНТЛ),19,Y(А13),18:43,1871,2026-08-02 18:50:00,2026-08-02 18:51:00,,2026-08-02 18:52:00,2026-08-02 19:08:00,2026-08-02 18:52:00,2026-08-02 19:08:00,2026-08-02 19:06:00,2.0,4.0,2026-08-02 19:04:00,2026-08-02 19:16:00,,0.0,2026-08-02 18:59:00,2026-08-02 19:05:00,2026-08-02 19:09:00,2026-08-02 19:15:00,,,Иванов В. А.,FLYONE Armenia,Выдача до 30 минут
2026-08-02,AZO 7054 ,СУ9,БАТУМИ,25,Y(А12),18:09,975,2026-08-02 18:18:00,2026-08-02 18:21:00,,2026-08-02 18:22:00,2026-08-02 18:32:00,2026-08-02 18:22:00,2026-08-02 18:32:00,2026-08-02 18:29:00,3.0,3.0,2026-08-02 18:38:00,2026-08-02 18:45:00,,0.0,2026-08-02 18:34:00,2026-08-02 18:38:00,,,,,Сыргаков Б. А.,GEORGIAN AIRWAYS,Выдача до 30 минут
2026-08-02,ЖГ 926 ,73Х,ТБИЛИСИ(ТБИЛИСИ ИНТЛ.),30,Y(А09),16:06,1897,2026-08-02 16:17:00,2026-08-02 16:19:00,,2026-08-02 16:20:00,2026-08-02 16:30:00,2026-08-02 16:20:00,2026-08-02 16:30:00,2026-08-02 16:34:00,,,2026-08-02 16:29:00,2026-08-02 16:41:00,,0.0,2026-08-02 16:25:00,2026-08-02 16:28:00,2026-08-02 16:38:00,2026-08-02 16:40:00,,,Черкас В. А.,GEORGIAN AIRWAYS,Выдача до 30 минут
2026-08-02,ФВ 6025 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),9,Y(А04),13:07,202,2026-08-02 13:16:00,2026-08-02 13:18:00,,2026-08-02 13:19:00,2026-08-02 13:24:00,2026-08-02 13:19:00,2026-08-02 13:24:00,2026-08-02 13:21:00,3.0,4.0,2026-08-02 13:26:00,2026-08-02 13:27:00,,0.0,2026-08-02 13:25:00,2026-08-02 13:26:00,,,,,Музафаров А. С.,Россия,Выдача до 30 минут
2026-08-02,ЮТ 276 ,73Х,СОЧИ,14,Y(А06),15:58,1112,2026-08-02 16:06:00,2026-08-02 16:07:00,,2026-08-02 16:10:00,2026-08-02 16:18:00,2026-08-02 16:10:00,2026-08-02 16:18:00,2026-08-02 16:17:00,1.0,1.0,2026-08-02 16:33:00,2026-08-02 16:34:00,7.0,0.0,2026-08-02 16:20:00,2026-08-02 16:24:00,,,,,Рябчевский В. О.,Ютэйр,Выдача до 30 минут
2026-08-02,PBD 736 ,7С8,ГАЗИПАША,49,Y(А12),18:47,1662,2026-08-02 18:57:00,2026-08-02 18:59:00,,2026-08-02 19:00:00,2026-08-02 19:12:00,2026-08-02 19:00:00,2026-08-02 19:12:00,2026-08-02 19:12:00,,1.0,2026-08-02 19:11:00,2026-08-02 19:19:00,,0.0,2026-08-02 19:13:00,2026-08-02 19:18:00,2026-08-02 19:04:00,2026-08-02 19:11:00,,,Хушвактов П. З.,Победа,Выдача до 30 минут
2026-08-02,TK 3066 ,32Б,АНТАЛЬЯ,18,Y(А09),13:10,2009,2026-08-02 13:18:00,2026-08-02 13:18:00,,2026-08-02 13:22:00,2026-08-02 13:32:00,2026-08-02 13:22:00,2026-08-02 13:32:00,2026-08-02 13:35:00,,,2026-08-02 13:33:00,2026-08-02 13:38:00,,0.0,2026-08-02 13:15:00,2026-08-02 13:37:00,,,,,Дубинский В. Д.,Turkish Airlines,Выдача до 30 минут
2026-08-02,ЖГ 937 ,735,БАТУМИ,30,Y(А12),13:37,1697,2026-08-02 13:47:00,2026-08-02 13:49:00,,2026-08-02 13:50:00,2026-08-02 14:03:00,2026-08-02 13:50:00,2026-08-02 14:03:00,2026-08-02 14:02:00,1.0,2.0,2026-08-02 14:03:00,2026-08-02 14:08:00,,0.0,2026-08-02 13:58:00,2026-08-02 14:03:00,2026-08-02 14:04:00,2026-08-02 14:07:00,,,Фаёзов А. Р.,GEORGIAN AIRWAYS,Выдача до 30 минут
2026-08-02,TK 3008 ,32Б,АНТАЛЬЯ,23,Y(А11),13:48,1946,2026-08-02 14:01:00,2026-08-02 14:02:00,,2026-08-02 14:06:00,2026-08-02 14:17:00,2026-08-02 14:06:00,2026-08-02 14:17:00,2026-08-02 14:18:00,,,2026-08-02 14:18:00,2026-08-02 14:23:00,,0.0,2026-08-02 14:05:00,2026-08-02 14:23:00,,,,,Рябчевский В. О.,Turkish Airlines,Выдача до 30 минут
2026-08-02,В2 983 ,Е75,МИНСК(МИНСК ИНТЛ.),29,Y(А13),13:51,488,2026-08-02 13:58:00,2026-08-02 14:01:00,,2026-08-02 14:02:00,2026-08-02 14:07:00,2026-08-02 14:02:00,2026-08-02 14:07:00,2026-08-02 14:05:00,2.0,2.0,2026-08-02 14:12:00,2026-08-02 14:13:00,,0.0,2026-08-02 14:08:00,2026-08-02 14:12:00,,,,,Попов А. И.,Белавиа,Выдача до 30 минут
2026-08-02,PC 388 ,32Щ,СТАМБУЛ(САБИХА ГОКЦЕН),22,Y(А10),14:01,3051,2026-08-02 14:13:00,2026-08-02 14:15:00,,2026-08-02 14:15:00,2026-08-02 14:35:00,2026-08-02 14:16:00,2026-08-02 14:35:00,2026-08-02 14:37:00,,,2026-08-02 14:23:00,2026-08-02 14:36:00,,0.0,2026-08-02 14:20:00,2026-08-02 14:24:00,2026-08-02 14:31:00,2026-08-02 14:37:00,,,"Давлатов Б. Ч., Хушвактов П. З.",Pegasus,Выдача до 30 минут
2026-08-02,TK 3082 ,32Б,АНТАЛЬЯ,21,Y(А09),14:05,1804,2026-08-02 14:19:00,2026-08-02 14:21:00,,2026-08-02 14:25:00,2026-08-02 14:36:00,2026-08-02 14:25:00,2026-08-02 14:36:00,2026-08-02 14:35:00,1.0,,2026-08-02 14:38:00,2026-08-02 14:47:00,,0.0,2026-08-02 14:16:00,2026-08-02 14:45:00,,,,,Иванов В. А.,Turkish Airlines,Выдача до 30 минут
2026-08-02,ФВ 6027 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),8,Y(А04),14:14,185,2026-08-02 14:25:00,2026-08-02 14:27:00,,2026-08-02 14:28:00,2026-08-02 14:30:00,2026-08-02 14:28:00,2026-08-02 14:30:00,2026-08-02 14:30:00,,1.0,2026-08-02 14:34:00,2026-08-02 14:36:00,,0.0,2026-08-02 14:32:00,2026-08-02 14:34:00,,,,,Демчук Д. П.,Россия,Выдача до 30 минут
2026-08-02,ЮТ 334 ,73Е,НАРЬЯН-МАР,10,Y(А06),14:20,1018,2026-08-02 14:32:00,2026-08-02 14:33:00,,2026-08-02 14:36:00,2026-08-02 14:52:00,2026-08-02 14:36:00,2026-08-02 14:52:00,2026-08-02 14:43:00,9.0,9.0,2026-08-02 14:54:00,2026-08-02 15:17:00,2.0,15.0,2026-08-02 14:52:00,2026-08-02 14:54:00,,,,,Литвин И. С.,Ютэйр,Выдача более 40 минут
2026-08-02,ЮТ 744 ,734,ГЯНДЖА,16,Y(А11),14:26,1488,2026-08-02 14:34:00,2026-08-02 14:37:00,,2026-08-02 14:37:00,2026-08-02 14:47:00,2026-08-02 14:37:00,2026-08-02 14:47:00,2026-08-02 14:48:00,,,2026-08-02 14:50:00,2026-08-02 14:57:00,,0.0,2026-08-02 14:45:00,2026-08-02 14:50:00,2026-08-02 14:50:00,2026-08-02 14:55:00,,,Каламбеков У. О.,Ютэйр,Выдача до 30 минут
2026-08-02,ДР 262 ,73Х,КАЛИНИНГРАД(ХРАБРОВО),48,Y(А07),14:29,841,2026-08-02 14:34:00,2026-08-02 14:37:00,,2026-08-02 14:40:00,2026-08-02 14:51:00,2026-08-02 14:40:00,2026-08-02 14:51:00,2026-08-02 14:44:00,7.0,5.0,2026-08-02 15:00:00,2026-08-02 15:02:00,,0.0,2026-08-02 14:53:00,2026-08-02 14:59:00,,,,,Дубинский В. Д.,Победа,Выдача до 30 минут
2026-08-02,ЮТ 398F,73Х,ГЕЛЕНДЖИК,24,Y(А05),14:43,859,2026-08-02 14:55:00,2026-08-02 14:57:00,,2026-08-02 14:59:00,2026-08-02 15:04:00,2026-08-02 14:59:00,2026-08-02 15:04:00,2026-08-02 15:05:00,,,2026-08-02 15:11:00,2026-08-02 15:12:00,,0.0,2026-08-02 15:05:00,2026-08-02 15:09:00,,,,,Юрков С.,Ютэйр,Выдача до 30 минут
2026-08-02,ДР 466 ,7С8,УЛЬЯНОВСК(БАРАТАЕВКА),50,Y(А04),14:47,359,2026-08-02 15:00:00,2026-08-02 15:00:00,,2026-08-02 15:01:00,2026-08-02 15:03:00,2026-08-02 15:01:00,2026-08-02 15:03:00,2026-08-02 15:06:00,,,2026-08-02 15:11:00,2026-08-02 15:12:00,,0.0,2026-08-02 15:04:00,2026-08-02 15:09:00,,,,,Омурбек У. Б.,Победа,Выдача до 30 минут
2026-08-02,ЮТ 560 ,735,МАХАЧКАЛА,13,Y(А08),14:51,713,2026-08-02 15:00:00,2026-08-02 15:01:00,,2026-08-02 15:05:00,2026-08-02 15:10:00,2026-08-02 15:05:00,2026-08-02 15:10:00,2026-08-02 15:09:00,1.0,,2026-08-02 15:16:00,2026-08-02 15:24:00,,0.0,2026-08-02 15:12:00,2026-08-02 15:16:00,,,,,Тано Б. А.,Ютэйр,Выдача до 30 минут
2026-08-02,ФВ 6031 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),9,Y(А04),15:13,161,2026-08-02 15:23:00,2026-08-02 15:23:00,,2026-08-02 15:26:00,2026-08-02 15:28:00,2026-08-02 15:26:00,2026-08-02 15:28:00,2026-08-02 15:28:00,,1.0,2026-08-02 15:30:00,2026-08-02 15:31:00,,0.0,2026-08-02 15:28:00,2026-08-02 15:31:00,,,,,Фаёзов А. Р.,Россия,Выдача до 30 минут
2026-08-02,ЮТ 364 ,73Х,УФА,15,Y(А07),15:17,670,2026-08-02 15:28:00,2026-08-02 15:29:00,,2026-08-02 15:29:00,2026-08-02 15:35:00,2026-08-02 15:29:00,2026-08-02 15:35:00,2026-08-02 15:36:00,,2.0,2026-08-02 15:41:00,2026-08-02 15:44:00,,0.0,2026-08-02 15:37:00,2026-08-02 15:44:00,,,,,Каламбеков У. О.,Ютэйр,Выдача до 30 минут
2026-08-02,ДР 436 ,73Х,УФА,47,Y(А05),15:28,404,2026-08-02 15:35:00,2026-08-02 15:39:00,1.0,2026-08-02 15:39:00,2026-08-02 15:42:00,2026-08-02 15:39:00,2026-08-02 15:42:00,2026-08-02 15:42:00,,,2026-08-02 15:50:00,2026-08-02 15:53:00,,0.0,2026-08-02 15:46:00,2026-08-02 15:56:00,,,,,Дубинский В. Д.,Победа,Выдача до 30 минут
2026-08-02,А4 7010 ,СУ9,ТБИЛИСИ(ТБИЛИСИ ИНТЛ.),28,Y(А11),16:02,1119,2026-08-02 16:08:00,2026-08-02 16:12:00,1.0,2026-08-02 16:13:00,2026-08-02 16:24:00,2026-08-02 16:13:00,2026-08-02 16:24:00,2026-08-02 16:19:00,5.0,4.0,2026-08-02 16:27:00,2026-08-02 16:29:00,,0.0,2026-08-02 16:24:00,2026-08-02 16:27:00,,,,,Фаёзов А. Р.,Азимут,Выдача до 30 минут
2026-08-02,ЮТ 802 ,762,ДУШАНБЕ(ДУШАНБЕ ИНТЛ.),65,Y(А09),18:55,2961,2026-08-02 19:10:00,2026-08-02 19:11:00,,2026-08-02 19:16:00,2026-08-02 19:24:00,2026-08-02 19:16:00,2026-08-02 19:24:00,2026-08-02 19:34:00,,,2026-08-02 19:38:00,2026-08-02 19:46:00,,6.0,2026-08-02 19:16:00,2026-08-02 19:44:00,,,,,Дубинский В. Д.,Ютэйр,Выдача от 30 до 40 минут
2026-08-02,PC 1576 ,32Щ,АНТАЛЬЯ,36,Y(А12),23:47,2798,2026-08-02 23:55:00,2026-08-02 23:59:00,1.0,2026-08-03 00:02:00,2026-08-03 00:20:00,2026-08-03 00:10:00,2026-08-03 00:20:00,2026-08-03 00:18:00,2.0,,2026-08-03 00:19:00,2026-08-03 00:28:00,,3.0,2026-08-03 00:09:00,2026-08-03 00:15:00,2026-08-03 00:21:00,2026-08-03 00:26:00,,,"Екимов С. С., Ушаков П. А.",Pegasus,Выдача от 30 до 40 минут
2026-08-02,ФВ 6179 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),9,Y(А04),19:12,211,2026-08-02 19:21:00,2026-08-02 19:25:00,1.0,2026-08-02 19:29:00,2026-08-02 19:30:00,2026-08-02 19:29:00,2026-08-02 19:30:00,2026-08-02 19:26:00,4.0,,2026-08-02 19:32:00,2026-08-02 19:34:00,,0.0,2026-08-02 19:30:00,2026-08-02 19:32:00,,,,,Тришкин А. В.,Россия,Выдача до 30 минут
2026-08-02,PC 1580 ,32Н,АНТАЛЬЯ,24,Y(А11),22:19,2343,2026-08-02 22:32:00,2026-08-02 22:35:00,,2026-08-02 22:36:00,2026-08-02 22:47:00,2026-08-02 22:36:00,2026-08-02 22:47:00,2026-08-02 22:52:00,,,2026-08-02 22:48:00,2026-08-02 23:01:00,,0.0,2026-08-02 22:48:00,2026-08-02 22:52:00,2026-08-02 22:43:00,2026-08-02 22:47:00,,,"Фанин Н. О., Чеканов В. А.",Pegasus,Выдача до 30 минут
2026-08-02,ЮТ 784 ,73Х,АНТАЛЬЯ,16,Y(А12),22:22,1855,2026-08-02 22:30:00,2026-08-02 22:32:00,,2026-08-02 22:32:00,2026-08-02 22:44:00,2026-08-02 22:33:00,2026-08-02 22:44:00,2026-08-02 22:46:00,,,2026-08-02 22:43:00,2026-08-02 22:55:00,,0.0,2026-08-02 22:38:00,2026-08-02 22:41:00,2026-08-02 22:45:00,2026-08-02 22:50:00,,,"Демчук Д. П., Екимов С. С.",Ютэйр,Выдача до 30 минут
2026-08-02,ДР 194 ,73Х,НАЛЬЧИК,49,Y(А06),22:25,995,2026-08-02 22:31:00,2026-08-02 22:34:00,,2026-08-02 22:35:00,2026-08-02 22:41:00,2026-08-02 22:35:00,2026-08-02 22:41:00,2026-08-02 22:42:00,,,2026-08-02 22:50:00,2026-08-02 22:51:00,,0.0,2026-08-02 22:44:00,2026-08-02 22:51:00,,,,,Тихонов С. М.,Победа,Выдача до 30 минут
2026-08-02,ФВ 6185 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),10,Y(А04),22:33,161,2026-08-02 22:45:00,2026-08-02 22:46:00,,2026-08-02 22:46:00,2026-08-02 22:50:00,2026-08-02 22:46:00,2026-08-02 22:50:00,2026-08-02 22:50:00,,3.0,2026-08-02 22:53:00,2026-08-02 22:54:00,,0.0,2026-08-02 22:50:00,2026-08-02 22:54:00,,,,,Тришкин А. В.,Россия,Выдача до 30 минут
2026-08-02,ФВ 6181 ,320,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),11,Y(А04),22:37,372,2026-08-02 22:48:00,2026-08-02 22:50:00,,2026-08-02 22:53:00,2026-08-02 22:56:00,2026-08-02 22:53:00,2026-08-02 22:56:00,2026-08-02 22:54:00,2.0,1.0,2026-08-02 23:01:00,2026-08-02 23:02:00,,0.0,2026-08-02 22:58:00,2026-08-02 23:00:00,,,,,Михайлов М. С.,Россия,Выдача до 30 минут
2026-08-02,ДР 486 ,7С8,УЛЬЯНОВСК(БАРАТАЕВКА),50,Y(А04),22:46,164,2026-08-02 22:54:00,2026-08-02 22:57:00,,2026-08-02 22:56:00,2026-08-02 22:58:00,2026-08-02 22:56:00,2026-08-02 22:58:00,2026-08-02 22:59:00,,1.0,2026-08-02 23:05:00,2026-08-02 23:06:00,,0.0,2026-08-02 23:01:00,2026-08-02 23:05:00,,,,,Юрков С.,Победа,Выдача до 30 минут
2026-08-02,TK 411 ,333,СТАМБУЛ(СТАМБУЛ НЬЮ),22,Y(А09),23:04,5358,2026-08-02 23:13:00,2026-08-02 23:18:00,2.0,2026-08-02 23:15:00,2026-08-02 23:33:00,2026-08-02 23:16:00,2026-08-02 23:33:00,2026-08-02 23:53:00,,,2026-08-02 23:25:00,2026-08-02 23:41:00,,0.0,2026-08-02 23:18:00,2026-08-02 23:43:00,2026-08-02 23:03:00,2026-08-02 23:25:00,2026-08-02 23:17:00,2026-08-02 23:38:00,"Дубинский В. Д., Харитонов И. А.",Turkish Airlines,Выдача до 30 минут
2026-08-02,BJ 814 ,320,МОНАСТИР(ХАБИБ БУРДЖИБА ИНТ),23,Y(А11),23:14,2018,2026-08-02 23:18:00,2026-08-02 23:20:00,,2026-08-02 23:25:00,2026-08-02 23:42:00,2026-08-02 23:36:00,2026-08-02 23:42:00,2026-08-02 23:35:00,7.0,,2026-08-02 23:36:00,2026-08-02 23:51:00,,3.0,2026-08-02 23:31:00,2026-08-02 23:36:00,2026-08-02 23:41:00,2026-08-02 23:46:00,,,"Попов А. И., Хушвактов П. З.",Nouvelair Tunisie,Выдача от 30 до 40 минут
2026-08-02,ФВ 6169 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),8,Y(А04),23:18,75,2026-08-02 23:30:00,2026-08-02 23:32:00,,2026-08-02 23:34:00,2026-08-02 23:35:00,2026-08-02 23:34:00,2026-08-02 23:35:00,2026-08-02 23:35:00,,,2026-08-02 23:39:00,2026-08-02 23:40:00,,0.0,2026-08-02 23:36:00,2026-08-02 23:40:00,,,,,Соколов И. С.,Россия,Выдача до 30 минут
2026-08-02,ЮВ 301 ,ЦР2,БУГУЛЬМА,42,Y(А05),23:22,542,2026-08-02 23:28:00,2026-08-02 23:28:00,,2026-08-02 23:35:00,2026-08-02 23:36:00,2026-08-02 23:35:00,2026-08-02 23:36:00,2026-08-02 23:36:00,,,2026-08-02 23:41:00,2026-08-02 23:44:00,,0.0,2026-08-02 23:37:00,2026-08-02 23:42:00,,,,,Иванов В. А.,ЮВТ АЭРО,Выдача до 30 минут
2026-08-02,ФВ 6187 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),9,Y(А04),23:25,92,2026-08-02 23:36:00,2026-08-02 23:39:00,,2026-08-02 23:38:00,2026-08-02 23:41:00,2026-08-02 23:38:00,2026-08-02 23:41:00,2026-08-02 23:41:00,,2.0,2026-08-02 23:42:00,2026-08-02 23:43:00,,0.0,2026-08-02 23:41:00,2026-08-02 23:44:00,,,,,Тришкин А. В.,Россия,Выдача до 30 минут
2026-08-02,А4 7036 ,СУ9,ПСКОВ(КРЕСТЫ),51A,Y(А04),23:32,333,2026-08-02 23:45:00,2026-08-02 23:49:00,1.0,2026-08-02 23:51:00,2026-08-02 23:55:00,2026-08-02 23:51:00,2026-08-02 23:55:00,2026-08-02 23:51:00,4.0,2.0,2026-08-02 23:50:00,2026-08-02 23:51:00,,0.0,2026-08-02 23:55:00,2026-08-03 00:02:00,,,,,Ушаков П. А.,Азимут,Выдача до 30 минут
