date,company,bag_status,flight
2026-06-15,Ютэйр,Некорректно проставлены отметки,ЮТ 576F
2026-06-15,Россия,Выдача до 30 минут,ФВ 6185 
2026-06-15,Pegasus,Выдача до 30 минут,PC 1580 
2026-06-15,Победа,Выдача до 30 минут,ДР 116 
2026-06-15,SCAT Airlines,Выдача до 30 минут,DV 813 
2026-06-15,Победа,Выдача до 30 минут,ДР 738 
2026-06-15,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 605 
2026-06-15,Turkish Airlines,Выдача до 30 минут,TK 411 
2026-06-15,Победа,Выдача до 30 минут,ДР 264 
2026-06-15,AZAL,Выдача до 30 минут,J2 809 
2026-06-15,Ютэйр,Выдача до 30 минут,ЮТ 358 
2026-06-15,Победа,Выдача до 30 минут,ДР 994 
2026-06-16,Pegasus,Выдача от 30 до 40 минут,PC 1576 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 211 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 3060 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 3178 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 409 
2026-06-16,Победа,Выдача до 30 минут,ДР 968B
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 217 
2026-06-16,Pegasus,Выдача до 30 минут,PC 1521 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 3002 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6189 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 1376 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 3084 
2026-06-16,AJET,Выдача от 30 до 40 минут,VF 275 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 3014 
2026-06-16,Победа,Выдача до 30 минут,PBD 736 
2026-06-16,GEORGIAN AIRWAYS,Некорректно проставлены отметки,AZO 7008 
2026-06-16,Победа,Выдача до 30 минут,ДР 422 
2026-06-16,Ютэйр,Выдача от 30 до 40 минут,ЮТ 802B
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 421 
2026-06-16,Победа,Выдача до 30 минут,ДР 1168 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6161 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 3036 
2026-06-16,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 932 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 3154 
2026-06-16,Nesma Airlines,Выдача до 30 минут,NE 642 
2026-06-16,Победа,Выдача более 40 минут,ДР 476 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 3122 
2026-06-16,flydubai,Выдача до 30 минут,FZ 987 
2026-06-16,Pegasus,Выдача до 30 минут,PC 386 
2026-06-16,FLYONE Armenia,Выдача более 40 минут,3F 323 
2026-06-16,Победа,Выдача до 30 минут,ДР 486D
2026-06-16,Ютэйр,Выдача от 30 до 40 минут,ЮТ 400F
2026-06-16,Победа,Выдача до 30 минут,ДР 198 
2026-06-16,AJET,Выдача до 30 минут,VF 587 
2026-06-16,Pegasus,Выдача от 30 до 40 минут,PC 1456 
2026-06-16,Nesma Airlines,Выдача до 30 минут,NE 602 
2026-06-16,AJET,Выдача от 30 до 40 минут,VF 277 
2026-06-16,Pegasus,Выдача от 30 до 40 минут,PC 390 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 419 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 810F
2026-06-16,Nesma Airlines,Выдача до 30 минут,NE 604 
2026-06-16,Победа,Выдача до 30 минут,ДР 208 
2026-06-16,Победа,Выдача до 30 минут,ДР 408 
2026-06-16,Nesma Airlines,Выдача до 30 минут,NE 620 
2026-06-16,Победа,Выдача до 30 минут,ДР 438 
2026-06-16,Red Sea,Выдача до 30 минут,4S 315 
2026-06-16,Pegasus,Выдача до 30 минут,PC 1458 
2026-06-16,Победа,Некорректно проставлены отметки,ДР 434 
2026-06-16,Победа,Выдача до 30 минут,ДР 436 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 352 
2026-06-16,SCAT Airlines,Выдача до 30 минут,DV 801 
2026-06-16,SCAT Airlines,Выдача до 30 минут,DV 809 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 786 
2026-06-16,Победа,Выдача до 30 минут,ДР 742 
2026-06-16,Вологодское АП,Не определено,ВГ 2390 
2026-06-16,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7108 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 356 
2026-06-16,Победа,Выдача до 30 минут,ДР 734 
2026-06-16,Победа,Выдача до 30 минут,ДР 714 
2026-06-16,Якутия,Выдача до 30 минут,ЯК 479 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6003 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 407 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 560 
2026-06-16,Ютэйр,Выдача от 30 до 40 минут,ЮТ 572 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6007 
2026-06-16,FLYONE Armenia,Выдача до 30 минут,3F 321 
2026-06-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9615 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6019 
2026-06-16,Shirak Avia,Выдача более 40 минут,ЮБГ 509 
2026-06-16,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 936 
2026-06-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9607 
2026-06-16,AZAL,Выдача до 30 минут,J2 807 
2026-06-16,Газпром авиа,Выдача до 30 минут,ГЗП 292 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 248 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 454 
2026-06-16,Алроса,Выдача до 30 минут,ЯМ 543 
2026-06-16,Meraj Air,Выдача до 30 минут,MRJ 4879 
2026-06-16,Ютэйр,Выдача от 30 до 40 минут,ЮТ 250 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 3070 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 413 
2026-06-16,Руслайн,Выдача до 30 минут,РГ 194 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6009 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 417 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 3012 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 3058 
2026-06-16,Ютэйр,Некорректно проставлены отметки,ЮТ 364 
2026-06-16,Победа,Выдача до 30 минут,ДР 114 
2026-06-16,FLYONE Armenia,Выдача до 30 минут,УР 412 
2026-06-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 1231 
2026-06-16,Газпром авиа,Выдача до 30 минут,ГЗП 262 
2026-06-16,Газпром авиа,Выдача до 30 минут,ГЗП 250 
2026-06-16,Pegasus,Выдача до 30 минут,PC 388 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6005 
2026-06-16,Победа,Выдача до 30 минут,ДР 424 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6051 
2026-06-16,Северо-Запад,Выдача до 30 минут,НВЦ 9152 
2026-06-16,АЗУР эйр,Выдача до 30 минут,AZV 3014 
2026-06-16,GEORGIAN AIRWAYS,Выдача от 30 до 40 минут,ЖГ 926 
2026-06-16,Белавиа,Выдача до 30 минут,В2 979 
2026-06-16,АЗУР эйр,Выдача от 30 до 40 минут,AZV 3006 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6037 
2026-06-16,Победа,Не определено,ДРУ 9804 
2026-06-16,Победа,Выдача до 30 минут,ДР 262 
2026-06-16,Победа,Некорректно проставлены отметки,ДР 466 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6027 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 334 
2026-06-16,flydubai,Выдача до 30 минут,FZ 989 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6175 
2026-06-16,Якутия,Выдача до 30 минут,ЯК 736 
2026-06-16,FLYONE Armenia,Выдача до 30 минут,3F 325 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6177 
2026-06-16,Turkish Airlines,Выдача более 40 минут,TK 415 
2026-06-16,Ютэйр,Некорректно проставлены отметки,ЮТ 464 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 456 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 746 
2026-06-16,Азимут,Некорректно проставлены отметки,А4 7030 
2026-06-16,Победа,Выдача до 30 минут,ДР 194 
2026-06-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 613 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 270 
2026-06-16,Победа,Выдача до 30 минут,ДР 836 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6179 
2026-06-16,Азимут,Выдача до 30 минут,А4 7010 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 398 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6181 
2026-06-16,Якутия,Выдача до 30 минут,ЯК 480 
2026-06-16,Победа,Выдача до 30 минут,PBD 840 
2026-06-16,SCAT Airlines,Выдача до 30 минут,DV 815 
2026-06-16,FLYONE Armenia,Выдача до 30 минут,УР 512 
2026-06-16,Победа,Выдача до 30 минут,ДР 964 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6183 
2026-06-16,Победа,Выдача до 30 минут,ДР 856 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 296 
2026-06-16,Nesma Airlines,Выдача до 30 минут,NE 640 
2026-06-16,Nesma Airlines,Выдача до 30 минут,NE 610 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6185 
2026-06-16,Pegasus,Выдача до 30 минут,PC 1580 
2026-06-16,SCAT Airlines,Выдача до 30 минут,DV 813 
2026-06-16,Ютэйр,Выдача от 30 до 40 минут,ЮТ 374 
2026-06-16,Азимут,Выдача до 30 минут,А4 7036 
2026-06-16,AZAL,Выдача до 30 минут,J2 805 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 411 
2026-06-16,Победа,Выдача от 30 до 40 минут,ДР 730 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 810 
2026-06-16,Россия,Выдача до 30 минут,ФВ 6187 
2026-06-16,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7054 
2026-06-16,Победа,Выдача до 30 минут,ДР 160 
2026-06-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 605 
2026-06-16,Ютэйр,Выдача до 30 минут,ЮТ 744 
2026-06-16,Turkish Airlines,Выдача до 30 минут,TK 211 
2026-06-16,AZAL,Выдача до 30 минут,J2 809 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 3060 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 3002 
2026-06-17,Победа,Выдача до 30 минут,ДР 210 
2026-06-17,Pegasus,Выдача до 30 минут,PC 1576 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 409 
2026-06-17,AJET,Выдача более 40 минут,VSV 3414 
2026-06-17,Победа,Выдача до 30 минут,ДР 190 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 3178 
2026-06-17,Turkish Airlines,Выдача от 30 до 40 минут,TK 217 
2026-06-17,Turkish Airlines,Выдача от 30 до 40 минут,TK 3084 
2026-06-17,AJET,Выдача от 30 до 40 минут,VF 275 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6189 
2026-06-17,Turkish Airlines,Выдача от 30 до 40 минут,TK 421 
2026-06-17,Pegasus,Выдача более 40 минут,PC 1521 
2026-06-17,Ютэйр,Выдача от 30 до 40 минут,ЮТ 784 
2026-06-17,Turkish Airlines,Выдача от 30 до 40 минут,TK 3014 
2026-06-17,UZBEKISTAN AIRWAYS,Выдача от 30 до 40 минут,ХИ 9619 
2026-06-17,Turkish Airlines,Выдача от 30 до 40 минут,TK 3036 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6161 
2026-06-17,Ютэйр,Выдача от 30 до 40 минут,ЮТ 802 
2026-06-17,UZBEKISTAN AIRWAYS,Выдача более 40 минут,ХИ 9627A
2026-06-17,Turkish Airlines,Выдача от 30 до 40 минут,TK 3154 
2026-06-17,FLYONE Armenia,Выдача до 30 минут,3F 323 
2026-06-17,Победа,Выдача до 30 минут,ДР 422B
2026-06-17,flydubai,Выдача до 30 минут,FZ 987 
2026-06-17,Победа,Выдача до 30 минут,ДР 264B
2026-06-17,Pegasus,Выдача от 30 до 40 минут,PC 386 
2026-06-17,Red Sea,Выдача до 30 минут,4S 319 
2026-06-17,Победа,Выдача до 30 минут,PBD 860B
2026-06-17,Победа,Выдача от 30 до 40 минут,ДР 994B
2026-06-17,Победа,Выдача до 30 минут,ДР 168B
2026-06-17,AJET,Выдача от 30 до 40 минут,VF 587 
2026-06-17,Победа,Выдача до 30 минут,ДР 198B
2026-06-17,Pegasus,Выдача до 30 минут,PC 1456 
2026-06-17,Победа,Выдача до 30 минут,ДР 486B
2026-06-17,GEORGIAN AIRWAYS,Выдача от 30 до 40 минут,ЖГ 932 
2026-06-17,Nesma Airlines,Выдача до 30 минут,NE 600 
2026-06-17,Победа,Выдача до 30 минут,ДР 1188 
2026-06-17,GEORGIAN AIRWAYS,Выдача от 30 до 40 минут,AZO 7008 
2026-06-17,AJET,Выдача до 30 минут,VF 277 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 786 
2026-06-17,Победа,Выдача до 30 минут,ДР 1476 
2026-06-17,Pegasus,Выдача до 30 минут,PC 390 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 419 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 276B
2026-06-17,Ютэйр,Некорректно проставлены отметки,ЮТ 376 
2026-06-17,Pegasus,Выдача до 30 минут,PC 1458 
2026-06-17,Победа,Выдача до 30 минут,ДР 408 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 407 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6019 
2026-06-17,Победа,Выдача до 30 минут,ДР 744 
2026-06-17,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7072 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 454 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 572 
2026-06-17,FLYONE Armenia,Выдача до 30 минут,3F 321 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 248 
2026-06-17,Якутия,Выдача от 30 до 40 минут,ЯК 475 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 356 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6051 
2026-06-17,Белавиа,Выдача до 30 минут,В2 981 
2026-06-17,Aero Nomad,Выдача до 30 минут,КГ 555 
2026-06-17,Алроса,Выдача до 30 минут,ЯМ 597 
2026-06-17,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7108 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6003 
2026-06-17,Победа,Выдача до 30 минут,ДР 414 
2026-06-17,Вологодское АП,Некорректно проставлены отметки,ВГ 2390 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 352 
2026-06-17,Победа,Выдача до 30 минут,ДР 714 
2026-06-17,SCAT Airlines,Выдача до 30 минут,DV 801 
2026-06-17,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 936 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 446 
2026-06-17,Победа,Выдача до 30 минут,ДР 732 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 560 
2026-06-17,Победа,Выдача до 30 минут,ДР 466 
2026-06-17,AZAL,Выдача до 30 минут,J2 807 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 413 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6007 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 358B
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 3070 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 1231 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 3012 
2026-06-17,Turkish Airlines,Выдача от 30 до 40 минут,TK 3024 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 3046 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 3164 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 417 
2026-06-17,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9607 
2026-06-17,Азимут,Выдача до 30 минут,А4 7034 
2026-06-17,Nesma Airlines,Выдача до 30 минут,NE 602 
2026-06-17,Северо-Запад,Выдача до 30 минут,НВЦ 9152 
2026-06-17,UZBEKISTAN AIRWAYS,Выдача от 30 до 40 минут,ХИ 9615 
2026-06-17,Ютэйр,Выдача от 30 до 40 минут,ЮТ 364 
2026-06-17,Aero Nomad,Выдача от 30 до 40 минут,КГ 503 
2026-06-17,Pegasus,Выдача от 30 до 40 минут,PC 388 
2026-06-17,Ютэйр,Выдача до 30 минут,УТА 6316 
2026-06-17,АЗУР эйр,Выдача от 30 до 40 минут,AZV 3002 
2026-06-17,Алроса,Выдача до 30 минут,ЯМ 543 
2026-06-17,Руслайн,Некорректно проставлены отметки,РГ 194 
2026-06-17,Газпром авиа,Выдача более 40 минут,ГЗП 294 
2026-06-17,Победа,Выдача до 30 минут,ДР 262 
2026-06-17,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 926 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6027 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6031 
2026-06-17,Победа,Выдача до 30 минут,ДР 170 
2026-06-17,Белавиа,Выдача до 30 минут,В2 979 
2026-06-17,Азимут,Выдача до 30 минут,А4 7010 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 576B
2026-06-17,Россия,Выдача до 30 минут,ФВ 6025 
2026-06-17,flydubai,Выдача до 30 минут,FZ 989 
2026-06-17,Победа,Выдача до 30 минут,ДР 210 
2026-06-17,Победа,Выдача до 30 минут,PBD 840 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6037 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6175 
2026-06-17,Победа,Выдача до 30 минут,ДР 836 
2026-06-17,FLYONE Armenia,Выдача до 30 минут,3F 325 
2026-06-17,Победа,Выдача до 30 минут,ДР 158B
2026-06-17,Якутия,Выдача до 30 минут,ОП 246 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 415 
2026-06-17,Победа,Выдача до 30 минут,ДР 208 
2026-06-17,FLYONE Armenia,Выдача до 30 минут,УР 514 
2026-06-17,Победа,Выдача до 30 минут,PBD 736 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6179 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6177 
2026-06-17,Победа,Выдача до 30 минут,ДР 424 
2026-06-17,Якутия,Выдача до 30 минут,ЯК 788 
2026-06-17,Победа,Выдача до 30 минут,ДР 856 
2026-06-17,Ютэйр,Выдача от 30 до 40 минут,ЮТ 596 
2026-06-17,Победа,Выдача до 30 минут,ДР 206 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6181 
2026-06-17,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 613 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 296 
2026-06-17,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7054 
2026-06-17,Победа,Выдача до 30 минут,ДР 158 
2026-06-17,SCAT Airlines,Выдача до 30 минут,DV 815 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 464 
2026-06-17,Ютэйр,Выдача до 30 минут,ЮТ 180 
2026-06-17,Россия,Некорректно проставлены отметки,ФВ 6169 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6183 
2026-06-17,Nouvelair Tunisie,Выдача до 30 минут,BJ 804 
2026-06-17,Победа,Выдача до 30 минут,ДР 160 
2026-06-17,Победа,Выдача до 30 минут,ДР 738 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6185 
2026-06-17,Победа,Выдача до 30 минут,ДР 194 
2026-06-17,AZAL,Выдача до 30 минут,J2 805 
2026-06-17,АЗУР эйр,Выдача до 30 минут,AZV 3010 
2026-06-17,Nesma Airlines,Выдача до 30 минут,NE 606 
2026-06-17,Победа,Выдача до 30 минут,ДР 968 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 411 
2026-06-17,SCAT Airlines,Выдача до 30 минут,DV 813 
2026-06-17,Pegasus,Выдача до 30 минут,PC 1580 
2026-06-17,Россия,Выдача до 30 минут,ФВ 6187 
2026-06-17,Победа,Выдача до 30 минут,ДР 1738 
2026-06-17,Победа,Выдача до 30 минут,ДР 486 
2026-06-17,AZAL,Выдача до 30 минут,J2 809 
2026-06-17,Turkish Airlines,Выдача до 30 минут,TK 211 
2026-06-18,Победа,Выдача до 30 минут,ДР 190 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 3060 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 3178 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 374 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 409 
2026-06-18,Pegasus,Выдача от 30 до 40 минут,PC 1576 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 3002 
2026-06-18,Победа,Выдача до 30 минут,ДР 264 
2026-06-18,Победа,Выдача до 30 минут,ДР 1168 
2026-06-18,Ютэйр,Некорректно проставлены отметки,ЮТ 784 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 217 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 3084 
2026-06-18,AJET,Выдача до 30 минут,VF 275 
2026-06-18,Turkish Airlines,Выдача от 30 до 40 минут,TK 3014 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 746B
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 810B
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 576 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 3036 
2026-06-18,Pegasus,Выдача от 30 до 40 минут,PC 1521 
2026-06-18,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 605 
2026-06-18,Россия,Выдача до 30 минут,ФВ 6161 
2026-06-18,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9627A
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 3154 
2026-06-18,Turkish Airlines,Выдача от 30 до 40 минут,TK 421 
2026-06-18,Red Sea,Выдача до 30 минут,4S 337 
2026-06-18,GEORGIAN AIRWAYS,Некорректно проставлены отметки,AZO 7018 
2026-06-18,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9619A
2026-06-18,GEORGIAN AIRWAYS,Выдача от 30 до 40 минут,ЖГ 932 
2026-06-18,FLYONE Armenia,Выдача до 30 минут,3F 323 
2026-06-18,Победа,Выдача до 30 минут,ДР 476D
2026-06-18,Nesma Airlines,Выдача до 30 минут,NE 644 
2026-06-18,flydubai,Выдача от 30 до 40 минут,FZ 987 
2026-06-18,Nesma Airlines,Выдача до 30 минут,NE 616 
2026-06-18,Pegasus,Выдача от 30 до 40 минут,PC 386 
2026-06-18,Победа,Выдача от 30 до 40 минут,ДР 198D
2026-06-18,Nesma Airlines,Выдача до 30 минут,NE 646 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 3122 
2026-06-18,Nesma Airlines,Выдача до 30 минут,NE 630 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 400 
2026-06-18,ЮВТ АЭРО,Выдача до 30 минут,ЮВ 301 
2026-06-18,Аэрофлот,Выдача более 40 минут,СУ 1891 
2026-06-18,Победа,Выдача до 30 минут,ДР 408 
2026-06-18,Белавиа,Выдача до 30 минут,В2 981 
2026-06-18,SCAT Airlines,Выдача до 30 минут,DV 809 
2026-06-18,Аэрофлот,Выдача от 30 до 40 минут,СУ 1639 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 413 
2026-06-18,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 936 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 786B
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 3012 
2026-06-18,Вологодское АП,Не определено,ВГ 2390 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 808 
2026-06-18,Turkish Airlines,Выдача до 30 минут,TK 1231 
2026-06-18,Аэрофлот,Выдача более 40 минут,СУ 5807 
2026-06-18,Turkish Airlines,Выдача от 30 до 40 минут,TK 3070 
2026-06-18,АЗУР эйр,Выдача до 30 минут,AZV 3008 
2026-06-18,АЗУР эйр,Выдача от 30 до 40 минут,AZV 3002 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 572 
2026-06-18,Россия,Выдача до 30 минут,ФВ 6025 
2026-06-18,FLYONE Armenia,Выдача до 30 минут,3F 321 
2026-06-18,Nesma Airlines,Выдача до 30 минут,NE 604 
2026-06-18,Белавиа,Выдача до 30 минут,В2 983 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 454 
2026-06-18,Aero Nomad,Некорректно проставлены отметки,КГ 555 
2026-06-18,AZAL,Выдача до 30 минут,J2 807 
2026-06-18,Победа,Выдача до 30 минут,ДР 434 
2026-06-18,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9615 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 352 
2026-06-18,Россия,Выдача до 30 минут,ФВ 6031 
2026-06-18,Газпром авиа,Выдача более 40 минут,ГЗП 252 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 364 
2026-06-18,Алроса,Выдача до 30 минут,ЯМ 543 
2026-06-18,Победа,Выдача до 30 минут,ДР 436 
2026-06-18,Turkish Airlines,Выдача от 30 до 40 минут,TK 417 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 1250 
2026-06-18,UZBEKISTAN AIRWAYS,Выдача от 30 до 40 минут,ХИ 9607 
2026-06-18,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 926 
2026-06-18,Победа,Выдача до 30 минут,ДР 438 
2026-06-18,Северо-Запад,Выдача до 30 минут,НВЦ 9152 
2026-06-18,Россия,Выдача до 30 минут,ФВ 6037 
2026-06-18,Руслайн,Выдача от 30 до 40 минут,РГ 178 
2026-06-18,Победа,Выдача до 30 минут,ДР 422 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 356 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 248 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 276 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 276B
2026-06-18,Победа,Не определено,ДР 744 
2026-06-18,АЗУР эйр,Выдача от 30 до 40 минут,AZV 2502 
2026-06-18,flydubai,Выдача от 30 до 40 минут,FZ 989 
2026-06-18,Победа,Выдача до 30 минут,ДР 114 
2026-06-18,Газпром авиа,Выдача до 30 минут,ГЗП 472 
2026-06-18,Газпром авиа,Выдача от 30 до 40 минут,ГЗП 400 
2026-06-18,Turkish Airlines,Выдача от 30 до 40 минут,TK 415 
2026-06-18,Победа,Не определено,ДР 730 
2026-06-18,Россия,Выдача до 30 минут,ФВ 6177 
2026-06-18,Pegasus,Некорректно проставлены отметки,PC 1456 
2026-06-18,Победа,Выдача до 30 минут,ДР 424 
2026-06-18,Россия,Выдача до 30 минут,ФВ 6175 
2026-06-18,Азимут,Выдача до 30 минут,А4 7020 
2026-06-18,Pegasus,Некорректно проставлены отметки,PC 390 
2026-06-18,Якутия,Выдача до 30 минут,ЯК 465 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 464 
2026-06-18,Россия,Выдача до 30 минут,ФВ 6179 
2026-06-18,Ютэйр,Выдача до 30 минут,ЮТ 596 
2026-06-18,FLYONE Armenia,Выдача до 30 минут,3F 325 
